1712467959080: GET: /api/users
1712467982186: GET: /users
1712467989214: GET: /api/users/500
1712468097642: ::ffff:127.0.0.1 POST: /api/users
1712468978985: ::ffff:127.0.0.1 GET: /api/users
1712469123861: ::ffff:127.0.0.1 GET: /api/users
1712469967006: ::1 GET: /api/users/
1712469983868: ::1 GET: /api/users/
1712469985475: ::1 GET: /api/users/
1712469985623: ::1 GET: /favicon.ico
1712470012610: ::1 GET: /api/users/
1712605158628: ::ffff:127.0.0.1 GET: /api/users/500
1712605166613: ::ffff:127.0.0.1 POST: /api/users
1712605168349: ::ffff:127.0.0.1 POST: /api/users
1712605172941: ::ffff:127.0.0.1 POST: /api/users
1712605196025: ::ffff:127.0.0.1 POST: /api/users
1712605204122: ::ffff:127.0.0.1 POST: /api/users
1712605208111: ::ffff:127.0.0.1 POST: /api/users
1712605211022: ::ffff:127.0.0.1 POST: /api/users
1712605232416: ::ffff:127.0.0.1 GET: /api/users
1712605240537: ::ffff:127.0.0.1 GET: /users
1712605405983: ::ffff:127.0.0.1 GET: /api/users/50000
1712605441202: ::ffff:127.0.0.1 GET: /api/users/50
1712605445866: ::ffff:127.0.0.1 GET: /api/users/57
1712607855872: ::ffff:127.0.0.1 GET: /api/users/57
1712607860110: ::ffff:127.0.0.1 GET: /api/users/100
1712608074656: ::ffff:127.0.0.1 GET: /api/users/100
1712608227645: ::ffff:127.0.0.1 GET: /api/users
1712608452955: ::ffff:127.0.0.1 GET: /api/users
1712687745182: ::ffff:127.0.0.1 GET: /api/users/100
1712687773241: ::ffff:127.0.0.1 GET: /api/users/100
1712687779679: ::ffff:127.0.0.1 POST: /api/users
1712687851534: ::ffff:127.0.0.1 POST: /api/users
1712687995253: ::ffff:127.0.0.1 POST: /api/users
1712688113165: ::ffff:127.0.0.1 POST: /api/users
1712688501617: ::ffff:127.0.0.1 GET: /users
1712688532521: ::ffff:127.0.0.1 GET: /users
1712688601507: ::ffff:127.0.0.1 POST: /api/users
1712688612527: ::ffff:127.0.0.1 GET: /users
1712688721532: ::ffff:127.0.0.1 GET: /api/users
1712689278070: ::ffff:127.0.0.1 POST: /api/users
1712689284921: ::ffff:127.0.0.1 GET: /api/users
1712689321113: ::ffff:127.0.0.1 GET: /users
